Student Id,Course Id
78641736,82489
78641736,82498
78641738,82291
78641738,82479
78641738,82499
78641791,82283
78641791,82284
78641791,82560
78641791,82575
78641791,82612
78641791,82736
78641822,82289
78641822,82360
78641822,82498
78641822,82602
78641822,82611
78641824,82286
78641824,82289
78641824,82498
78641824,82576
78641824,82605
78641824,82655
78641824,82809
78641839,82277
78641839,82277
78641839,82280
78641839,82289
78641839,82362
78641839,82497
78641839,82497
78641839,82655
78641841,82279
78641841,82284
78641841,82498
78641841,82566
78641841,82655
78641841,82668
78641851,82280
78641851,82290
78641851,82483
78641851,82607
78641851,82610
78641851,82655
78641853,82286
78641853,82484
78641853,82503
78641853,82503
78641853,82555
78641853,82602
78641853,82736
78641889,82283
78641889,82286
78641889,82293
78641889,82489
78641889,82604
78641889,82610
78641903,82284
78641903,82484
78641903,82485
78641903,82501
78641903,82503
78641903,82503
78641903,82559
78641903,82560
78641903,82736
78641931,82160
78641931,82162
78641931,82283
78641931,82289
78641931,82293
78641931,82501
78641968,82479
78641968,82497
78641968,82497
78641968,82559
78641968,82609
78641968,82668
78641968,82751
78642019,82484
78642019,82602
78642019,82608
78642019,82611
78642024,82751
78642025,82273
78642025,82291
78642025,82499
78642143,82275
78642143,82280
78642143,82289
78642143,82497
78642143,82497
78642143,82611
78642143,82655
78642168,82284
78642271,82289
78642271,82441
78642271,82489
78642271,82497
78642271,82497
78642271,82604
78642271,82606
78642271,82610
78642339,82442
78642444,82967
78642444,82967
78642456,82483
78642456,82497
78642456,82497
78642456,82560
78642456,82574
78642456,82574
78642456,82574
78642456,82574
78642456,82574
78642456,82655
78642456,82736
78642479,82288
78642479,82288
78642479,82480
78642479,82605
78642479,82606
78642479,82736
78642479,82809
78642486,82276
78642486,82484
78642486,82489
78642486,82498
78642486,82573
78642486,82655
78642578,82160
78642578,82277
78642578,82277
78642578,82480
78642578,82485
78642578,82611
78642578,82736
78642587,82277
78642587,82277
78642587,82279
78642587,82284
78642587,82290
78642587,82498
78642587,82503
78642587,82503
78642625,82284
78642625,82489
78642625,82503
78642625,82503
78642625,82573
78642625,82607
78642625,82669
78642627,82284
78642627,82483
78642627,82501
78642627,82606
78642627,82668
78642627,82736
78642629,82280
78642629,82281
78642629,82289
78642629,82498
78642629,82581
78642629,82611
78642643,82576
78642680,82278
78642680,82289
78642680,82291
78642680,82362
78642680,82497
78642680,82497
78642680,82668
78642706,82289
78642706,82293
78642706,82580
78642706,82580
78642706,82604
78642706,82610
78642706,82736
78642715,82275
78642715,82291
78642715,82499
78642763,82362
78642763,82479
78642763,82497
78642763,82497
78642763,82575
78642763,82655
78642763,82736
78642767,82277
78642767,82277
78642767,82278
78642767,82291
78642767,82441
78642767,82582
78642767,82604
78642841,82162
78642841,82286
78642841,82488
78642841,82582
78642841,82656
78642842,82289
78642842,82489
78642842,82497
78642842,82497
78642842,82604
78642842,82607
78642842,82669
78642847,82289
78642847,82483
78642847,82497
78642847,82497
78642847,82574
78642847,82574
78642847,82574
78642847,82574
78642847,82574
78642847,82646
78642847,82655
78642861,82273
78642861,82286
78642861,82501
78642861,82559
78642861,82655
78642861,82736
78642866,82287
78642866,82484
78642866,82498
78642866,82607
78642866,82611
78642866,82655
78642897,82289
78642897,82293
78642897,82497
78642897,82497
78642897,82498
78642897,82501
78642897,82575
78642900,82288
78642900,82288
78642900,82289
78642900,82574
78642900,82574
78642900,82574
78642900,82574
78642900,82574
78642900,82580
78642900,82580
78642900,82602
78642900,82669
78642906,82279
78642906,82282
78642906,82497
78642906,82497
78642906,82503
78642906,82503
78642906,82558
78642906,82668
78642982,82282
78642982,82289
78642982,82291
78642982,82293
78642982,82442
78642982,82602
78642996,82278
78642996,82282
78642996,82283
78642996,82289
78642996,82668
78642996,82736
78642997,82288
78642997,82288
78643026,82273
78643026,82291
78643026,82500
78643026,82582
78643026,82602
78643026,82809
78643043,82291
78643043,82497
78643043,82497
78643043,82498
78643043,82501
78643043,82574
78643043,82574
78643043,82574
78643043,82574
78643043,82574
78643043,82655
78643048,82289
78643048,82441
78643048,82484
78643048,82604
78643048,82610
78643048,82655
78643055,82287
78643055,82289
78643055,82483
78643055,82576
78643055,82736
78643055,82809
78643124,82289
78643124,82293
78643124,82497
78643124,82497
78643124,82500
78643124,82501
78643124,82656
78643152,82580
78643152,82580
78643158,82289
78643158,82293
78643158,82498
78643158,82560
78643158,82576
78643158,82655
78643253,82288
78643253,82288
78643253,82503
78643253,82503
78643253,82582
78643253,82604
78643253,82611
78643253,82655
78643258,82360
78643258,82483
78643258,82501
78643258,82611
78643258,82612
78643264,82488
78643264,82736
78643299,82291
78643299,82497
78643299,82497
78643299,82498
78643299,82501
78643299,82574
78643299,82574
78643299,82574
78643299,82574
78643299,82574
78643299,82655
78643306,82499
78643306,82560
78643306,82577
78643306,82608
78643306,82612
78643306,82809
78643338,82289
78643338,82497
78643338,82497
78643338,82559
78643338,82575
78643338,82646
78643338,82656
78643444,82280
78643444,82442
78643444,82497
78643444,82497
78643444,82559
78643444,82655
78643444,82751
78643463,82480
78643463,82497
78643463,82497
78643463,82574
78643463,82574
78643463,82574
78643463,82574
78643463,82574
78643463,82580
78643463,82580
78643463,82603
78643463,82610
78643474,82360
78643474,82483
78643474,82485
78643474,82501
78643474,82560
78643474,82611
78643528,82291
78643528,82485
78643528,82560
78643528,82656
78643530,82277
78643530,82277
78643530,82278
78643530,82286
78643530,82290
78643530,82484
78643530,82497
78643530,82497
78643541,82289
78643541,82293
78643541,82441
78643541,82479
78643541,82610
78643541,82655
78643543,82275
78643543,82287
78643543,82289
78643543,82488
78643543,82497
78643543,82497
78643543,82498
78643549,82286
78643549,82289
78643549,82498
78643549,82501
78643549,82582
78643549,82736
78643564,82283
78643564,82484
78643564,82489
78643564,82497
78643564,82497
78643564,82498
78643564,82582
78643573,82277
78643573,82277
78643573,82280
78643573,82290
78643573,82443
78643573,82488
78643574,82289
78643574,82489
78643574,82497
78643574,82497
78643574,82498
78643574,82582
78643574,82611
78643582,82278
78643582,82288
78643582,82288
78643582,82484
78643582,82498
78643582,82608
78643582,82809
78643605,82283
78643605,82289
78643605,82484
78643605,82497
78643605,82497
78643605,82560
78643605,82581
78643630,82282
78643630,82288
78643630,82288
78643630,82480
78643630,82485
78643630,82498
78643630,82668
78643657,82565
78643667,82275
78643667,82481
78643667,82481
78643667,82485
78643667,82488
78643667,82489
78643667,82495
78643667,82500
78643667,82610
78643671,82160
78643671,82287
78643671,82363
78643671,82481
78643671,82481
78643671,82485
78643671,82668
78643673,82277
78643673,82277
78643673,82443
78643673,82485
78643673,82560
78643673,82575
78643673,82736
78643702,82273
78643702,82275
78643702,82443
78643702,82483
78643702,82485
78643702,82560
78643710,82288
78643710,82288
78643710,82566
78643721,82291
78643721,82443
78643721,82485
78643721,82497
78643721,82497
78643721,82668
78643721,82736
78643841,82736
78643944,82362
78643944,82443
78643944,82558
78643944,82574
78643944,82574
78643944,82574
78643944,82574
78643944,82574
78643944,82646
78643944,82736
78643985,82286
78643985,82483
78643985,82499
78643985,82580
78643985,82580
78643985,82602
78643985,82737
78643987,82290
78643987,82485
78643987,82503
78643987,82503
78643987,82560
78643987,82572
78643987,82736
78644014,82289
78644014,82293
78644014,82497
78644014,82497
78644014,82574
78644014,82574
78644014,82574
78644014,82574
78644014,82574
78644014,82580
78644014,82580
78644014,82611
78644020,82291
78644020,82478
78644020,82479
78644023,82162
78644023,82480
78644023,82488
78644023,82558
78644023,82608
78644023,82612
78644029,82286
78644029,82484
78644029,82489
78644029,82498
78644029,82499
78644029,82560
78644032,82289
78644032,82291
78644032,82489
78644032,82574
78644032,82574
78644032,82574
78644032,82574
78644032,82574
78644032,82582
78644032,82736
78644036,82280
78644036,82281
78644036,82282
78644036,82288
78644036,82288
78644036,82497
78644036,82497
78644036,82498
78644036,82608
78644043,82160
78644043,82287
78644043,82479
78644043,82484
78644043,82612
78644043,82737
78644055,82287
78644055,82289
78644055,82488
78644055,82498
78644055,82612
78644055,82655
78644066,82442
78644075,82480
78644158,82284
78644158,82485
78644158,82603
78644158,82606
78644158,82611
78644158,82737
78644182,82162
78644182,82278
78644182,82289
78644182,82488
78644182,82580
78644182,82580
78644182,82736
78644242,82280
78644368,82565
78644368,82566
78644423,82162
78644423,82287
78644423,82289
78644423,82489
78644423,82558
78644423,82809
78644435,82484
78644435,82495
78644435,82501
78644435,82603
78644435,82604
78644435,82736
78644495,82275
78644495,82277
78644495,82277
78644495,82443
78644495,82497
78644495,82497
78644495,82498
78644495,82736
78644544,82277
78644544,82277
78644544,82278
78644544,82289
78644544,82362
78644544,82485
78644544,82655
78644551,82363
78644551,82483
78644551,82560
78644551,82581
78644551,82605
78644551,82611
78644580,82575
78644591,82289
78644591,82478
78644591,82497
78644591,82497
78644591,82574
78644591,82574
78644591,82574
78644591,82574
78644591,82574
78644591,82582
78644591,82736
78644631,82485
78644631,82497
78644631,82497
78644631,82501
78644631,82560
78644631,82577
78644631,82611
78644631,82655
78644640,82160
78644640,82162
78644640,82480
78644640,82485
78644640,82488
78644640,82575
78644640,82655
78644642,82286
78644642,82289
78644642,82441
78644642,82497
78644642,82497
78644642,82580
78644642,82580
78644642,82609
78644643,82501
78644704,82162
78644704,82287
78644704,82494
78644704,82498
78644704,82581
78644704,82610
78644814,82162
78644814,82498
78644814,82611
78644822,82489
78644822,82498
78644822,82559
78644822,82573
78644822,82655
78644822,82736
78644823,82278
78644823,82280
78644823,82488
78644824,82291
78644824,82443
78644824,82483
78644824,82485
78644824,82489
78644824,82655
78644853,82275
78644853,82283
78644853,82286
78644853,82495
78644853,82576
78644853,82580
78644853,82580
78644866,82277
78644866,82277
78644866,82281
78644866,82362
78644866,82442
78644866,82608
78644866,82610
78644923,82286
78644926,82282
78644926,82286
78644926,82605
78644943,82273
78644943,82484
78644943,82501
78644943,82611
78644943,82736
78644943,82809
78644961,82281
78644961,82488
78644961,82559
78644961,82565
78644961,82655
78644961,82736
78644985,82501
78644985,82558
78644985,82575
78644985,82656
78644985,82668
78644985,82669
78644992,82488
78644992,82497
78644992,82497
78644992,82500
78644992,82606
78644992,82611
78644992,82737
78645037,82162
78645037,82277
78645037,82277
78645037,82287
78645037,82360
78645037,82480
78645037,82495
78645037,82501
78645067,82287
78645067,82481
78645067,82481
78645067,82608
78645067,82655
78645067,82668
78645067,82736
78645095,82275
78645152,82162
78645152,82279
78645152,82291
78645152,82488
78645152,82608
78645152,82655
78645229,82162
78645229,82287
78645229,82289
78645229,82494
78645229,82498
78645229,82503
78645229,82503
78645240,82284
78645240,82286
78645240,82485
78645240,82582
78645240,82646
78645240,82737
78645245,82280
78645245,82293
78645245,82608
78645245,82609
78645256,82281
78645256,82602
78645256,82603
78645256,82604
78645256,82655
78645256,82668
78645260,82276
78645260,82499
78645285,82160
78645285,82281
78645285,82441
78645285,82566
78645285,82603
78645285,82609
78645297,82277
78645297,82277
78645297,82443
78645297,82497
78645297,82497
78645297,82498
78645297,82736
78645297,82751
78645323,82291
78645323,82479
78645323,82499
78645344,82160
78645344,82276
78645344,82286
78645344,82287
78645344,82488
78645344,82501
78645344,82736
78645357,82273
78645357,82483
78645357,82484
78645357,82489
78645357,82501
78645357,82655
78645381,82278
78645381,82443
78645381,82501
78645381,82503
78645381,82503
78645381,82566
78645381,82736
78645385,82604
78645385,82608
78645385,82656
78645391,82280
78645391,82288
78645391,82288
78645391,82481
78645391,82481
78645391,82498
78645391,82605
78645391,82656
78645445,82572
78645468,82273
78645468,82286
78645468,82489
78645468,82498
78645468,82499
78645468,82582
78645583,82291
78645583,82485
78645583,82500
78645583,82501
78645629,82160
78645629,82286
78645629,82480
78645629,82484
78645629,82581
78645629,82612
78645677,82162
78645677,82287
78645677,82362
78645677,82480
78645677,82481
78645677,82481
78645677,82497
78645677,82497
78645825,82283
78645825,82285
78645825,82286
78645825,82293
78645825,82483
78645825,82582
78645830,82280
78645830,82286
78645830,82499
78645830,82503
78645830,82503
78645830,82572
78645830,82736
78645911,82283
78645911,82284
78645911,82360
78645911,82495
78645911,82559
78645911,82736
78645929,82281
78645929,82286
78645929,82558
78645929,82608
78645929,82610
78645929,82668
78645934,82284
78645934,82289
78645934,82290
78645934,82498
78645934,82582
78645934,82736
78645947,82278
78645947,82291
78645947,82362
78645947,82499
78645947,82565
78645947,82655
78645948,82283
78645948,82483
78645948,82501
78645948,82611
78645948,82735
78645948,82736
78645968,82284
78645968,82503
78645968,82503
78645968,82558
78645968,82560
78645968,82608
78645968,82668
78645974,82273
78645974,82363
78645974,82441
78645974,82483
78645974,82669
78645974,82736
78645983,82485
78645983,82497
78645983,82497
78645983,82498
78645983,82582
78645983,82608
78645983,82655
78645993,82289
78645993,82484
78645993,82497
78645993,82497
78645993,82498
78645993,82559
78645993,82611
78646017,82278
78646017,82281
78646017,82582
78646017,82604
78646017,82605
78646017,82610
78646031,82289
78646031,82485
78646031,82498
78646031,82655
78646031,82668
78646031,82809
78646034,82488
78646034,82497
78646034,82497
78646034,82574
78646034,82574
78646034,82574
78646034,82574
78646034,82574
78646034,82580
78646034,82580
78646034,82602
78646034,82603
78646034,82646
78646096,82280
78646096,82286
78646096,82288
78646096,82288
78646096,82479
78646096,82498
78646096,82668
78646153,82277
78646153,82277
78646153,82443
78646153,82490
78646153,82497
78646153,82497
78646153,82577
78646153,82736
78646174,82283
78646174,82290
78646174,82443
78646174,82503
78646174,82503
78646174,82668
78646174,82735
78646175,82273
78646175,82283
78646175,82290
78646175,82483
78646175,82501
78646175,82736
78646215,82275
78646215,82735
78646219,82497
78646219,82497
78646219,82498
78646219,82558
78646219,82560
78646219,82605
78646219,82606
78646219,82609
78646219,82655
78646219,82736
78646244,82277
78646244,82277
78646244,82283
78646244,82498
78646244,82605
78646244,82608
78646244,82610
78646295,82275
78646295,82278
78646295,82282
78646295,82293
78646295,82499
78646295,82612
78646331,82291
78646331,82478
78646331,82499
78646331,82574
78646331,82574
78646331,82574
78646331,82574
78646331,82574
78646331,82608
78646331,82809
78646351,82278
78646351,82280
78646351,82281
78646351,82498
78646351,82605
78646351,82608
78646376,82286
78646376,82501
78646376,82574
78646376,82574
78646376,82574
78646376,82574
78646376,82574
78646376,82608
78646376,82668
78646398,82280
78646398,82484
78646398,82490
78646398,82498
78646398,82499
78646587,82485
78646587,82489
78646587,82574
78646587,82574
78646587,82574
78646587,82574
78646587,82574
78646587,82582
78646587,82655
78646587,82736
78646673,82287
78646673,82289
78646673,82480
78646673,82485
78646673,82580
78646673,82580
78646673,82737
78646682,82278
78646682,82490
78646682,82496
78646682,82559
78646682,82577
78646682,82604
78646683,82497
78646683,82497
78646683,82501
78646683,82559
78646683,82560
78646683,82581
78646683,82602
78646685,82283
78646685,82480
78646685,82481
78646685,82481
78646685,82484
78646685,82498
78646685,82603
78646685,82605
78646706,82273
78646706,82276
78646706,82291
78646706,82735
78646725,82275
78646725,82280
78646725,82360
78646725,82494
78646725,82498
78646725,82736
78646738,82286
78646738,82293
78646738,82441
78646738,82501
78646738,82606
78646738,82610
78646746,82286
78646746,82290
78646746,82293
78646746,82490
78646746,82555
78646746,82567
78646746,82567
78646748,82275
78646748,82291
78646748,82735
78646763,82497
78646763,82497
78646763,82498
78646763,82499
78646763,82560
78646763,82574
78646763,82574
78646763,82574
78646763,82574
78646763,82574
78646763,82656
78646765,82278
78646765,82281
78646765,82441
78646765,82606
78646765,82668
78646765,82735
78646770,82162
78646770,82278
78646770,82281
78646770,82489
78646770,82498
78646770,82605
78646772,82280
78646772,82494
78646772,82655
78646807,82275
78646807,82277
78646807,82277
78646807,82490
78646807,82496
78646807,82554
78646807,82554
78646807,82736
78646808,82277
78646808,82277
78646808,82287
78646808,82480
78646808,82498
78646808,82605
78646808,82736
78646819,82289
78646819,82443
78646819,82483
78646819,82565
78646819,82574
78646819,82574
78646819,82574
78646819,82574
78646819,82574
78646819,82668
78646833,82478
78646833,82489
78646833,82497
78646833,82497
78646833,82498
78646833,82574
78646833,82574
78646833,82574
78646833,82574
78646833,82574
78646833,82809
78646836,82273
78646836,82275
78646836,82284
78646836,82567
78646836,82567
78646836,82606
78646836,82735
78646845,82498
78646866,82277
78646866,82277
78646866,82278
78646866,82498
78646866,82607
78646866,82655
78646866,82668
78646869,82441
78646869,82560
78646869,82606
78646869,82610
78646869,82669
78646869,82736
78646872,82582
78646970,82160
78646970,82162
78646970,82283
78646970,82484
78646970,82488
78646970,82809
78646977,82489
78646977,82498
78646977,82499
78646977,82609
78647064,82277
78647064,82277
78647064,82498
78647064,82575
78647064,82580
78647064,82580
78647064,82581
78647064,82656
78647086,82286
78647086,82485
78647086,82490
78647086,82498
78647086,82656
78647086,82736
78647090,82284
78647090,82289
78647090,82498
78647090,82560
78647090,82575
78647090,82655
78647094,82483
78647094,82488
78647094,82497
78647094,82497
78647094,82501
78647094,82610
78647094,82669
78647101,82497
78647101,82497
78647101,82498
78647101,82554
78647101,82554
78647101,82604
78647101,82611
78647101,82668
78647119,82289
78647119,82499
78647119,82559
78647119,82573
78647119,82656
78647119,82736
78647121,82278
78647121,82283
78647121,82441
78647121,82484
78647121,82582
78647121,82604
78647130,82280
78647130,82281
78647130,82282
78647130,82288
78647130,82288
78647130,82497
78647130,82497
78647130,82498
78647130,82608
78647133,82478
78647133,82498
78647133,82602
78647133,82603
78647133,82609
78647133,82655
78647137,82286
78647137,82289
78647137,82484
78647137,82560
78647137,82573
78647137,82656
78647141,82283
78647141,82485
78647141,82498
78647141,82736
78647141,82809
78647145,82162
78647145,82291
78647145,82483
78647145,82497
78647145,82497
78647145,82498
78647145,82499
78647152,82280
78647152,82497
78647152,82497
78647152,82498
78647152,82501
78647152,82555
78647152,82575
78647158,82279
78647158,82441
78647158,82580
78647158,82580
78647158,82605
78647158,82606
78647158,82655
78647160,82275
78647160,82443
78647160,82485
78647160,82501
78647160,82503
78647160,82503
78647160,82611
78647172,82282
78647172,82498
78647172,82559
78647172,82566
78647172,82655
78647172,82736
78647182,82485
78647182,82497
78647182,82497
78647182,82580
78647182,82580
78647182,82582
78647182,82611
78647182,82735
78647190,82289
78647190,82494
78647190,82576
78647190,82611
78647190,82656
78647190,82736
78647200,82497
78647200,82497
78647200,82498
78647200,82560
78647200,82580
78647200,82580
78647200,82655
78647200,82736
78647215,82275
78647215,82281
78647215,82285
78647215,82500
78647215,82646
78647215,82735
78647242,82273
78647242,82360
78647242,82483
78647242,82501
78647242,82735
78647242,82736
78647250,82567
78647250,82567
78647261,82160
78647261,82278
78647261,82501
78647261,82567
78647261,82567
78647261,82575
78647261,82809
78647267,82555
78647267,82572
78647267,82576
78647267,82603
78647281,82280
78647281,82286
78647281,82293
78647281,82484
78647281,82498
78647300,82280
78647300,82560
78647300,82655
78647383,82280
78647383,82443
78647383,82498
78647383,82558
78647383,82580
78647383,82580
78647383,82655
78647480,82293
78647480,82489
78647480,82498
78647480,82499
78647480,82610
78647480,82655
78647541,82278
78647541,82501
78647541,82565
78647541,82604
78647541,82606
78647541,82610
78647546,82280
78647546,82286
78647546,82489
78647546,82499
78647546,82604
78647546,82607
78647568,82289
78647568,82442
78647568,82554
78647568,82554
78647568,82580
78647568,82580
78647568,82581
78647568,82655
78647571,82162
78647571,82289
78647571,82363
78647571,82488
78647571,82497
78647571,82497
78647571,82498
78647592,82277
78647592,82277
78647592,82278
78647592,82290
78647592,82484
78647592,82497
78647592,82497
78647592,82499
78647592,82501
78647592,82575
78647614,82501
78647626,82576
78647644,82280
78647644,82282
78647644,82286
78647644,82288
78647644,82288
78647644,82566
78647644,82751
78647646,82286
78647646,82499
78647661,82293
78647707,82291
78647707,82500
78647707,82735
78647711,82278
78647711,82281
78647711,82288
78647711,82288
78647711,82289
78647711,82609
78647711,82655
78647745,82291
78647745,82441
78647745,82484
78647745,82501
78647745,82604
78647745,82610
78647763,82275
78647763,82288
78647763,82288
78647763,82289
78647763,82291
78647763,82478
78647763,82580
78647763,82580
78647789,82273
78647789,82278
78647789,82283
78647789,82290
78647789,82499
78647789,82572
78647791,82279
78647791,82441
78647791,82497
78647791,82497
78647791,82566
78647791,82612
78647791,82655
78647819,82283
78647819,82360
78647819,82497
78647819,82497
78647819,82498
78647819,82501
78647819,82559
78647819,82736
78647903,82497
78647903,82497
78647903,82560
78647903,82574
78647903,82574
78647903,82574
78647903,82574
78647903,82574
78647903,82580
78647903,82580
78647903,82656
78647903,82736
78647961,82284
78647961,82488
78647961,82497
78647961,82497
78647961,82501
78647961,82655
78647961,82668
78647976,82287
78647976,82289
78647976,82484
78647976,82488
78647976,82498
78647976,82580
78647976,82580
78647980,82291
78647980,82497
78647980,82497
78647980,82498
78647980,82501
78647980,82574
78647980,82574
78647980,82574
78647980,82574
78647980,82574
78647980,82655
78647996,82160
78647996,82555
78647999,82280
78647999,82499
78647999,82602
78647999,82604
78647999,82610
78647999,82668
78648010,82282
78648010,82291
78648010,82498
78648010,82609
78648010,82668
78648010,82736
78648026,82573
78648026,82574
78648026,82574
78648026,82574
78648026,82574
78648026,82574
78648026,82575
78648026,82646
78648026,82656
78648026,82737
78648041,82276
78648041,82285
78648041,82500
78648041,82605
78648041,82610
78648041,82736
78648043,82483
78648043,82485
78648043,82560
78648043,82575
78648043,82612
78648043,82736
78648076,82291
78648076,82500
78648076,82735
78648090,82291
78648090,82499
78648090,82735
78648096,82280
78648107,82484
78648107,82501
78648107,82559
78648107,82736
78648135,82283
78648135,82443
78648135,82484
78648135,82490
78648135,82494
78648135,82497
78648135,82497
78648374,82278
78648374,82289
78648374,82478
78648374,82497
78648374,82497
78648374,82575
78648374,82736
78648819,82275
78648819,82284
78648819,82485
78648819,82498
78648819,82611
78648819,82736
78648825,82565
78648833,82289
78648833,82558
78648833,82577
78648833,82606
78648833,82655
78648833,82668
78648835,82283
78648835,82484
78648835,82503
78648835,82503
78648835,82554
78648835,82554
78648835,82559
78648835,82575
78648886,82273
78648886,82275
78648934,82496
78649031,82162
78649031,82280
78649031,82488
78649031,82501
78649031,82655
78649031,82736
78649052,82276
78649052,82291
78649052,82479
78649063,82291
78649063,82499
78649063,82735
78649065,82280
78649190,82360
78649190,82481
78649190,82481
78649190,82488
78649190,82489
78649190,82577
78649190,82611
78649203,82273
78649203,82291
78649203,82499
78649225,82278
78649225,82485
78649225,82489
78649225,82606
78649256,82281
78649256,82289
78649256,82362
78649256,82484
78649256,82497
78649256,82497
78649256,82736
78649261,82275
78649261,82277
78649261,82277
78649261,82499
78649261,82604
78649261,82608
78649261,82809
78649288,82279
78649288,82286
78649288,82441
78649288,82488
78649288,82604
78649288,82610
78649307,82281
78649307,82283
78649307,82291
78649307,82501
78649307,82565
78649307,82607
78649346,82160
78649346,82278
78649346,82290
78649346,82499
78649346,82612
78649346,82656
78649348,82498
78649348,82567
78649348,82567
78649348,82602
78649348,82603
78649348,82604
78649348,82610
78649359,82279
78649359,82362
78649359,82484
78649359,82501
78649359,82572
78649359,82604
78649369,82279
78649369,82281
78649369,82285
78649369,82498
78649369,82554
78649369,82554
78649369,82605
78649382,82275
78649382,82479
78649382,82499
78649384,82280
78649384,82497
78649384,82497
78649384,82611
78649384,82612
78649384,82655
78649384,82737
78649401,82277
78649401,82277
78649401,82287
78649401,82480
78649401,82498
78649401,82558
78649401,82603
78649409,82283
78649409,82285
78649409,82483
78649409,82503
78649409,82503
78649409,82560
78649409,82736
78649425,82499
78649434,82288
78649434,82288
78649434,82497
78649434,82497
78649434,82498
78649434,82560
78649434,82606
78649434,82668
78649437,82286
78649437,82289
78649437,82293
78649437,82501
78649437,82575
78649437,82809
78649446,82276
78649446,82291
78649446,82499
78649446,82602
78649456,82276
78649456,82499
78649475,82484
78649475,82489
78649475,82560
78649475,82573
78649475,82576
78649475,82602
78649480,82287
78649480,82481
78649480,82481
78649480,82576
78649480,82602
78649480,82604
78649480,82610
78649495,82283
78649495,82483
78649495,82559
78649495,82575
78649495,82612
78649495,82736
78649496,82160
78649496,82277
78649496,82277
78649496,82287
78649496,82582
78649496,82611
78649496,82736
78649556,82283
78649556,82284
78649556,82483
78649556,82603
78649556,82656
78649557,82280
78649557,82282
78649557,82498
78649557,82603
78649557,82608
78649557,82655
78649563,82162
78649563,82275
78649563,82291
78649563,82488
78649563,82582
78649563,82646
78649717,82485
78649717,82501
78649717,82503
78649717,82503
78649717,82560
78649717,82577
78649717,82809
78649718,82478
78649718,82479
78649718,82497
78649718,82497
78649718,82560
78649718,82574
78649718,82574
78649718,82574
78649718,82574
78649718,82574
78649718,82606
78649718,82611
78649734,82289
78649734,82291
78649734,82489
78649734,82499
78649734,82580
78649734,82580
78649734,82656
78649737,82277
78649737,82277
78649737,82280
78649737,82289
78649737,82498
78649737,82503
78649737,82503
78649737,82655
78649737,82656
78649765,82279
78649765,82287
78649765,82484
78649765,82497
78649765,82497
78649765,82560
78649765,82572
78649773,82276
78649773,82499
78649773,82735
78649782,82289
78649782,82484
78649782,82576
78649782,82582
78649782,82604
78649782,82610
78649787,82566
78649800,82291
78649800,82479
78649800,82500
78649810,82285
78649810,82483
78649810,82559
78649810,82577
78649810,82611
78649810,82736
78649819,82283
78649819,82286
78649819,82288
78649819,82288
78649819,82484
78649819,82498
78649819,82736
78649820,82278
78649820,82501
78649820,82565
78649820,82604
78649820,82606
78649820,82610
78649825,82275
78649866,82443
78649866,82490
78649866,82497
78649866,82497
78649866,82582
78649866,82655
78649879,82275
78649879,82277
78649879,82277
78649879,82283
78649879,82286
78649879,82488
78649879,82499
78649907,82288
78649907,82288
78649907,82289
78649907,82485
78649907,82608
78649907,82610
78649907,82655
78649915,82289
78649915,82497
78649915,82497
78649915,82559
78649915,82575
78649915,82611
78649915,82655
78649921,82162
78649921,82478
78649921,82967
78649921,82967
78649937,82275
78649937,82283
78649937,82483
78649937,82484
78649937,82582
78649937,82611
78650072,82293
78650072,82489
78650072,82572
78650072,82575
78650072,82576
78650072,82736
78650087,82479
78650087,82497
78650087,82497
78650087,82498
78650087,82559
78650087,82655
78650087,82736
78650096,82284
78650096,82289
78650096,82498
78650096,82501
78650096,82576
78650096,82581
78650100,82280
78650100,82484
78650100,82489
78650100,82497
78650100,82497
78650100,82498
78650100,82501
78650250,82162
78650250,82443
78650250,82485
78650250,82575
78650250,82582
78650250,82737
78650254,82609
78650283,82483
78650322,82160
78650322,82162
78650322,82488
78650322,82489
78650322,82497
78650322,82497
78650322,82498
78650326,82360
78650326,82443
78650326,82485
78650326,82501
78650326,82572
78650326,82736
78650343,82289
78650343,82498
78650343,82576
78650343,82580
78650343,82580
78650343,82581
78650343,82582
78650350,82277
78650350,82277
78650350,82483
78650350,82490
78650350,82560
78650350,82612
78650350,82809
78650364,82278
78650388,82501
78650388,82503
78650388,82503
78650388,82559
78650388,82575
78650388,82581
78650388,82736
78650407,82275
78650407,82291
78650407,82499
78650409,82485
78650409,82489
78650409,82495
78650409,82498
78650409,82575
78650409,82736
78650412,82360
78650412,82441
78650412,82488
78650412,82498
78650412,82501
78650412,82609
78650438,82278
78650438,82280
78650438,82281
78650438,82442
78650438,82558
78650438,82565
78650458,82273
78650458,82283
78650458,82483
78650458,82496
78650458,82565
78650458,82735
78650469,82278
78650469,82279
78650469,82489
78650469,82497
78650469,82497
78650469,82498
78650469,82575
78650474,82278
78650474,82485
78650474,82490
78650474,82494
78650474,82496
78650474,82555
78650567,82607
78650569,82284
78650569,82360
78650569,82484
78650569,82501
78650569,82559
78650569,82736
78650600,82162
78650600,82484
78650600,82490
78650600,82498
78650600,82554
78650600,82554
78650600,82567
78650600,82567
78650600,82604
78650606,82280
78650606,82485
78650606,82554
78650606,82554
78650606,82606
78650606,82610
78650606,82669
78650607,82273
78650607,82278
78650607,82280
78650607,82290
78650607,82291
78650607,82485
78650607,82604
78650607,82668
78650608,82273
78650608,82290
78650608,82441
78650608,82443
